Grateful,Yellow Brick Road,Kim Liberto,2,True,0.582,0.36,11,-7.354,1,0.0259,0.827,0.0,0.102,0.187,95.053,414880,4.0,2006-10-05
Magnificent Sanctuary Band,Donny Hathaway,Donny Hathaway,5,True,0.686,0.674,6,-6.353,1,0.139,0.227,0.0,0.656,0.716,96.397,259707,4.0,1971-01-01
"Another Park, Another Sunday - Live",Rockin' Down The Highway: The Wildlife Concert,The Doobie Brothers,6,True,0.647,0.817,9,-5.746,1,0.0347,0.4,0.0,0.731,0.551,109.964,304533,4.0,1996-07-25
Dance! (Airplay Mix),Dance!,Sq-1,1,True,0.755,0.997,9,-6.967,0,0.0501,0.0201,0.956,0.313,0.529,145.961,226227,4.0,2001-11-19
Turn Around (feat. The San Antonio Playboys),The Sun Legend,"Rayburn Anthony, The San Antonio Playboys",12,True,0.552,0.669,0,-7.279,1,0.0472,0.442,0.0,0.901,0.642,119.979,160001,4.0,2011-06-01
Les Mendiants De Bars,Menteur,Jean Leloup,3,True,0.712,0.702,5,-10.067,1,0.0736,0.63,0.0,0.173,0.769,135.933,178227,4.0,1989-05-01
La Seconde Estampie Royal (arr. S. Bergeon),Montsegur (La tragedie cathare),"Anonymous\xa0, Sylvain Bergeron",11,True,0.573,0.262,5,-18.343,1,0.0517,0.711,0.964,0.134,0.549,130.891,84800,3.0,2011-02-01
I'll Take Hold of my Savior's Hand,Crary & Hoppers and Their American Band,"Dan Crary, Lonnie Hopper",12,True,0.484,0.507,9,-9.156,1,0.0291,0.6,0.0,0.14,0.802,201.96,172787,4.0,2000-09-15
"""What I Failed to Tell You...""",La Cage Aux Folles (New Broadway Cast Recording),"Douglas Hodge, A.J. Shively",11,True,0.692,0.159,8,-16.764,0,0.907,0.55,0.0,0.126,0.109,106.834,159373,4.0,2010-09-28
Everything's Going To Be OK,All Things Can Be Mended,Harper Lee,9,True,0.521,0.709,2,-9.392,1,0.0297,0.0026,0.114,0.379,0.902,102.031,172907,4.0,2004-09-06
In A Moment Of Greatness,Excelsius,Larry Groupé,17,True,0.139,0.379,5,-10.665,1,0.0305,0.134,0.99,0.0745,0.0386,64.002,145493,5.0,2009-07-28
El Gusto Federal / Carta de Juárez a Pedro Santacilia (Fragmento),Juárez No Debió Morir,"Óscar Chávez, Los Morales",3,True,0.487,0.812,9,-6.623,0,0.095,0.276,0.0035,0.2,0.79,155.583,232387,3.0,2009-08-03
Gladys,Fifty Reasons to Explode,Schatzi,5,True,0.222,0.976,3,-3.195,1,0.0665,0.0004,0.0091,0.129,0.118,161.614,171333,4.0,2002-03-19
J'attendrai,Black Box (Live At The King Center),The Cook Trio,4,True,0.714,0.424,0,-12.658,1,0.164,0.418,0.912,0.676,0.729,106.142,163947,4.0,2009-01-11
Flyest Highest Coolest Smoothest,Yellow Tape,Key Glock,10,True,0.939,0.619,2,-4.673,1,0.272,0.0219,0.0,0.332,0.321,125.979,167360,4.0,2020-01-31
Tell Me How A Man Gets Close To You,Between The Devil And Middle C,Mark Mallman,2,True,0.6,0.769,9,-4.777,1,0.0284,0.0652,0.0,0.357,0.838,82.035,197520,4.0,2006-08-22
I'm Every Woman,American Idol Season 5 Encores,Mandisa,3,True,0.526,0.972,5,-5.638,0,0.183,0.0399,0.0007,0.377,0.554,114.041,221933,4.0,2006-05-23
Monkeybats,These Are a Few of My Favorite Things,Mark Wood,12,True,0.324,0.943,9,-8.547,0,0.0993,0.0013,0.39,0.143,0.183,180.124,234920,4.0,2001-01-01
Am I Wrong,Am I Wrong - EP,Étienne de Crécy,1,True,0.675,0.733,5,-7.303,0,0.0961,0.032,0.0935,0.287,0.55,124.885,238693,4.0,2001-01-22
Cello Sonata in A Major: III. Maestoso - Allegro - Tempo ma poco piu moto,"British Works For Cello & Piano, Vol. 1","Robert Parry, Paul Watkins",3,True,0.251,0.056,9,-23.698,1,0.0344,0.991,0.893,0.0931,0.113,86.024,529053,4.0,2012-01-01
Savior In A Plaid Coat,The Golden Apple Hits,The Multiple Cat,7,True,0.579,0.54,0,-12.546,1,0.0253,0.0524,0.232,0.101,0.761,100.876,268720,4.0,2009-12-29
The Devil's Chevy,Double Indemnity,Eve Rantzer,8,True,0.712,0.553,9,-11.573,0,0.0508,0.83,0.0,0.276,0.648,138.004,227813,4.0,2002-01-01
The miller's wife,many directions,Heartscore,14,True,0.387,0.501,0,-7.127,1,0.0309,0.775,0.014,0.156,0.221,99.993,602293,3.0,2007-01-01
"4 Tempi, Op. 55: III. Sostenuto",Hindemith / Barber / Larsson / Janacek: Wind Quintets,Michael Thompson Wind Ensemble,9,True,0.166,0.0098,7,-29.004,1,0.0474,0.992,0.881,0.128,0.0348,77.068,226200,4.0,2000-01-27
Ouverture in G from Scherzi musicali (1689): I. Ouverture,The Music of Johann Schenk,"Johannes Schenck, Hille Perl",17,True,0.171,0.0803,6,-21.199,1,0.0451,0.948,0.948,0.145,0.322,84.855,100107,4.0,2012-08-27
Blue Skies,Through The Photograph,Rick Mugrage,4,True,0.717,0.702,4,-7.618,1,0.028,0.15,0.0,0.0642,0.475,117.018,189360,4.0,2006-07-12
I Fall in Love Too Easily (Live),"Live at Jazz Standard, Vol. 1",Dena DeRose,8,True,0.384,0.116,5,-16.705,0,0.0816,0.872,0.0013,0.708,0.181,81.287,380627,4.0,2007-01-01
"Concerto in D Minor, RV 540: I. Allegro",Vivaldi.: Concertos for the court of the Elector of Saxony,"Antonio Vivaldi, Virtuosi Saxoniae",7,True,0.452,0.0782,5,-22.755,1,0.0444,0.962,0.0229,0.367,0.278,121.644,372160,4.0,1993-01-01
Platinum Bells,8 Days Of Christmas,"""Destinys Child""",8,True,0.81,0.885,1,-3.05,1,0.343,0.212,0.0,0.221,0.463,122.015,85000,4.0,2001-10-30
Bug A Boo,Best Of Dance 2019 (Presented by Spinnin' Records),Joe Stone,21,True,0.608,0.952,8,-4.296,0,0.0506,0.058,0.0,0.508,0.564,122.132,185558,4.0,2019-11-22
Disk Connect,In the Key of G,Dyslecta,9,True,0.773,0.705,6,-11.31,1,0.0478,0.0837,0.93,0.0979,0.468,136.001,317647,4.0,2020-08-28
Shelter,Deliverance,Corrosion Of Conformity,13,True,0.427,0.308,4,-15.451,0,0.0343,0.628,0.855,0.109,0.388,119.436,205440,3.0,1994-09-26
Just Sign the Papers,Routine Maintenance,Aaron West and The Roaring Twenties,2,True,0.627,0.447,4,-7.7,1,0.0514,0.32,0.0,0.134,0.352,113.65,221690,4.0,2019-05-10
I'm A Lonesome Fugitive,A World Out Of Time Volume 2,"David Lindley, Henry Kaiser",5,True,0.775,0.281,0,-19.917,1,0.0407,0.175,0.0342,0.229,0.761,130.215,277907,4.0,2005-06-20
Epoch,Meridian,Subset,4,True,0.809,0.609,9,-13.868,0,0.0601,0.0015,0.848,0.156,0.864,123.993,438648,4.0,2020-10-02
"Préludes, Book 1, L. 117: No. 10, La cathédrale engloutie","Debussy: Solo Piano Music, Vol. 1","Claude Debussy, Peter Frankl",10,True,0.524,0.0019,5,-26.97,1,0.0602,0.986,0.95,0.0525,0.0398,105.498,432800,4.0,1992-01-01
Dimanche 7,Antipodes,Ozymandias,6,True,0.558,0.0428,7,-23.583,0,0.117,0.995,0.939,0.0822,0.129,128.023,135131,4.0,2012-03-11
"Baby, Baby All the Time",Sings Bobby Troup,Mark Winkler,7,True,0.687,0.284,5,-11.13,1,0.0456,0.85,0.0,0.107,0.318,105.087,251347,4.0,2004-03-04
Rainy Taxi,Stars Die (Remaster),Porcupine Tree,10,True,0.139,0.106,4,-21.759,0,0.0412,0.635,0.915,0.0634,0.0351,99.857,410560,4.0,2002-03-25
"Piano Sonatina in G Major, Op. 20, No. 2: I. Allegro","Kuhlau: Piano Sonatas, Op. 59 / Piano Sonatinas, Op. 20","Friedrich Kuhlau, Jenő Jandó",10,True,0.26,0.0829,2,-26.211,1,0.0438,0.994,0.908,0.0643,0.357,143.967,302373,3.0,2008-05-27
Ronde champêtre,Chabrier: Complete Piano Music,"Emmanuel Chabrier, Rena Kyriakou",15,True,0.438,0.0638,10,-25.458,1,0.0453,0.987,0.909,0.0986,0.167,83.883,219000,4.0,1994-01-01
Satanic Stool Sample,Absolute Filth,Nekro Drunkz,24,True,0.293,0.919,9,-5.188,0,0.175,0.0006,0.0,0.26,0.051,103.645,66333,4.0,2015-08-21
Have Yourself a Merry Little Christmas,One Silent Night...Volume 1,Neil Zaza,10,True,0.372,0.407,0,-7.763,1,0.0279,0.422,0.547,0.171,0.152,158.651,336120,3.0,2002-01-01
Live your dream (rough mix),Live Your Dream/ Total Confusion/Losing You,The Entranced,9,True,0.64,0.81,7,-9.731,1,0.0586,0.0054,0.239,0.384,0.632,140.019,519429,4.0,2010-10-18
Cruise,Lost Control,Capture,10,True,0.597,0.82,4,-7.654,0,0.0353,0.236,0.0199,0.227,0.732,124.965,196651,4.0,2019-08-16
Bonaparte's Retreat,Sail Away Ladies,Tommy Jarrell,9,True,0.468,0.244,9,-12.6,1,0.0609,0.946,0.0001,0.242,0.778,101.316,139067,4.0,1999-01-01
Sospiri Op. 70,"Grieg, Elgar and Sibelius: Music for Violin and Piano","Edward Elgar, Isabelle van Keulen",4,True,0.167,0.0606,5,-27.735,1,0.0532,0.948,0.605,0.107,0.0339,85.73,298640,4.0,2007-10-25
Programmed to Die,Multitudes of Emptiness,Journey Into Darkness,3,True,0.393,0.932,7,-5.785,1,0.0925,0.0,0.0067,0.0627,0.379,119.975,243603,4.0,2020-07-28
Animal,Party Favors,Sir Chloe,3,True,0.495,0.457,7,-6.072,1,0.0306,0.407,0.0,0.142,0.342,82.825,160519,4.0,2020-10-23
Vals til Solveig (Waltz for Solveig),"Saeverud: Complete Piano Music, Vol. 1","Harald Sæverud, Einar Steen-Nøkleberg",12,True,0.234,0.0263,9,-29.572,0,0.0469,0.993,0.902,0.0597,0.056,208.85,152093,3.0,2002-05-29
Baby Say Maybe,Three Ring Circus,Alex Meixner,17,True,0.771,0.902,7,-5.153,1,0.0378,0.095,0.0205,0.113,0.961,118.074,183533,4.0,2011-06-24
Red Sky in the Morning,Them Get You...Them Got You,jdwalker,9,True,0.735,0.0364,6,-16.498,0,0.102,0.882,0.942,0.0911,0.0579,97.115,254787,4.0,2006-01-10
"String Quartet No. 41 in D Major, Op. 50, No. 6, Hob.III:49, ""The Frog"": I. Allegro spirituoso","Haydn: String Quartets Op. 50, Nos. 4 - 6, 'Prussian'","Franz Joseph Haydn, Kodály Quartet",9,True,0.324,0.12,2,-19.661,1,0.0372,0.978,0.898,0.115,0.3,56.988,389627,4.0,1998-11-03
Como Te Amo Yo,Controversial,Edgar Daniel,2,True,0.803,0.937,0,-1.445,1,0.0472,0.514,0.0,0.0946,0.898,98.525,254960,4.0,2005-01-01
Going to the Zoo,All Together Singing in the Kitchen,The Nields,1,True,0.625,0.546,0,-8.134,1,0.0417,0.38,0.0,0.0906,0.698,104.737,171960,4.0,2006-01-01
Blowin' In the Wind,For Lydia and the Lion,Darius Brubeck,5,True,0.468,0.403,3,-12.64,1,0.0363,0.806,0.907,0.138,0.184,82.283,474080,4.0,2008-01-01
Invisible Rituals,Pendulum,"Kevin Keller, Bruna Lamy",5,True,0.506,0.423,1,-18.224,1,0.0462,0.183,0.727,0.133,0.237,140.27,791667,3.0,1999-01-01
Love of the Common Man - Live,Live at the Old Waldorf San Francisco - August 1978 (Deluxe Edition),"Todd Rundgren, Utopia",2,True,0.556,0.813,4,-8.262,1,0.0399,0.295,0.0005,0.681,0.959,128.069,225293,4.0,2015-11-27
Higher Dimensions,Frontiers,Unsacred Seed,7,True,0.464,0.937,5,-7.337,1,0.08,0.0,0.902,0.224,0.0993,109.983,342533,4.0,2014-03-14
Embrace,Pokémon Detective Pikachu (Original Motion Picture Soundtrack),Henry Jackman,14,True,0.124,0.0165,6,-31.755,0,0.0503,0.986,0.876,0.0951,0.0378,175.539,187387,3.0,2019-05-03
Chasing Dragons,Hollow of Morning,Gemma Hayes,6,True,0.521,0.0611,2,-20.562,0,0.0355,0.943,0.0029,0.112,0.222,91.394,237733,4.0,2008-09-30
Jogiya Kalingra: Slow tintal (conclusion),"Morning Ragas, Bombay 1965",Nikhil Banerjee,5,True,0.376,0.489,0,-19.403,0,0.0459,0.23,0.882,0.357,0.367,133.879,607000,4.0,1996-01-01
Suppose,The Ledden Street Sessions,Robbie Tucker,5,True,0.393,0.538,9,-5.641,1,0.0308,0.424,0.0,0.111,0.381,95.695,177733,4.0,2005-02-18
The Christmas Song (Chestnuts Roasting on an Open Fire),Christmas Classics,Johnny Mathis,21,True,0.157,0.301,6,-13.55,1,0.0349,0.866,0.0,0.14,0.108,174.248,256413,3.0,2016-09-09
Can't Let These Blues Go,The Alligator Records 20th Anniversary Tour,Lil Ed & The Blues Imperials,2,True,0.48,0.751,2,-10.814,1,0.05,0.0332,0.0,0.76,0.617,121.646,222533,4.0,1993-01-01
Broken Hearted,Freedom Day,Lazy Late Boys,4,True,0.797,0.599,2,-6.569,1,0.157,0.209,0.0,0.105,0.806,138.424,164707,4.0,2004-10-12
Never Be Shaken (Psalm 62:1-2),Seeds of Courage,Seeds Family Worship,8,True,0.488,0.602,5,-6.088,1,0.0422,0.1,0.0,0.113,0.629,169.942,203147,4.0,2004-03-09
One Way Or Another,Rock Star: A Night at the Mayan Theatre,Daphna Dove,3,True,0.394,0.931,2,-5.156,1,0.125,0.008,0.0001,0.926,0.551,160.232,207533,4.0,2005-09-20
He and She,A Little Voodoo,Grey Eye Glances,7,True,0.431,0.88,7,-5.064,1,0.0428,0.0112,0.0,0.118,0.488,155.094,193000,4.0,2002-01-01
Trash the Club (feat. AL Agami),Next Level,"DJ Aligator, Al Agami",4,True,0.73,0.801,9,-8.18,0,0.0456,0.0044,0.416,0.303,0.518,131.986,295907,4.0,2012-11-19
Slow Town,Grow,"Lisbeth Quartet, Manuel Schmiedel",4,True,0.431,0.0559,9,-20.944,0,0.0433,0.95,0.598,0.0883,0.098,107.094,544240,4.0,2009-11-02
It's So Peaceful In The Country,Easy As It Gets,"""John Sheridans Dream Band""",7,True,0.47,0.117,7,-17.051,0,0.04,0.881,0.0,0.111,0.195,68.325,305507,4.0,2005-08-09
Out for Blood,Out for Blood,Phantom 13,1,True,0.299,0.959,10,-3.743,1,0.0654,0.0016,0.0235,0.246,0.489,185.004,208563,4.0,2014-07-08
"Piano Sonata No. 5 in C Minor, Op. 10, No. 1: I. Molto allegro e con brio","Beethoven, L. Van: Piano Sonatas (Complete)","Ludwig van Beethoven, Claude Frank",1,True,0.4,0.0672,0,-21.745,0,0.0499,0.993,0.868,0.115,0.262,120.962,300733,3.0,2011-04-01
"La rondine: Act I: T'amo… menti! (Prunier, Lisette)","Puccini, G.: Rondine (La) [Opera]","Giacomo Puccini, Svetla Vassileva",15,True,0.373,0.112,3,-20.87,1,0.056,0.988,0.0002,0.598,0.16,109.261,204787,3.0,2009-08-25
(I'm Not Your) Steppin' Stone,Detroit Breakout!,"Mitch Ryder, Walter Lure",6,True,0.528,0.926,0,-4.898,1,0.0332,0.025,0.402,0.509,0.796,131.98,155312,4.0,2019-06-14
Esteem,Fourth Dementia,"Julie Slick, Marco Machera",2,True,0.67,0.639,7,-8.07,1,0.0723,0.0029,0.867,0.0173,0.846,164.055,185173,4.0,2014-08-13
Hottest Girl in the World,Evolution (Expanded Edition),JLS,2,True,0.66,0.909,7,-3.028,0,0.105,0.0712,0.0,0.0574,0.84,100.05,218333,4.0,2012-11-05
Star Trek Voices,Science Fiction Sounds,Sound Collective,42,True,0.217,0.308,4,-21.628,1,0.0454,0.436,0.001,0.186,0.102,101.449,33320,4.0,2001-10-02
The Humours of Lisheen / The Munster Jig / Seán Coughlin's,A Moment of Madness,Brendan Begley & Caoimhín Ó Raghallaigh,5,True,0.446,0.479,2,-7.524,1,0.0497,0.969,0.795,0.0805,0.971,99.802,238013,3.0,2010-09-18
Tender Side,Dawn Of A New Day,Crystal Shawanda,3,True,0.394,0.616,0,-5.69,1,0.0293,0.0419,0.0,0.0843,0.47,199.749,180680,4.0,2008-08-19
Backwards With Time,The Gleam,The Avett Brothers,4,True,0.698,0.349,2,-6.931,1,0.0288,0.759,0.0014,0.101,0.546,113.859,158453,4.0,2006-12-19
Roads,My Whole Life,Aaron Espe,3,True,0.62,0.371,9,-11.472,1,0.0274,0.882,0.0219,0.0856,0.328,98.005,259893,4.0,2005-01-01
Battleship Nostromo,Call Before You Dig,Protest for Pluto,2,True,0.389,0.874,1,-8.093,1,0.0473,0.0,0.0362,0.369,0.376,87.579,246960,4.0,2011-07-16
Fødd på eit fjell,Øvre-Ål Toneakademi,Stein Torleif Bjella,5,True,0.628,0.773,9,-8.018,1,0.0401,0.128,0.0375,0.317,0.623,122.329,172381,4.0,2020-04-24
Con Ti Se Va Mi Corazon,...And The Streets Will Flow With Whiskey,The Zydepunks,9,True,0.454,0.876,5,-8.65,0,0.183,0.0401,0.135,0.0681,0.569,164.528,235013,4.0,2005-07-22
Esperando la Lluvia,A Day Out of Life,Aware,10,True,0.584,0.49,0,-10.768,0,0.0314,0.703,0.894,0.206,0.189,110.026,353630,4.0,2020-07-03
Casina - Audiotree Live Version,Run River North on Audiotree Live,Run River North,4,True,0.755,0.559,2,-9.247,1,0.0532,0.447,0.009,0.104,0.548,133.006,245825,4.0,2019-06-05
I'm No Angel,I'm No Angel,The Gregg Allman Band,1,True,0.621,0.773,4,-12.157,1,0.0475,0.144,0.0,0.161,0.856,140.748,222893,4.0,1986-01-01
4 Mazurkas: Mazurka in G Major,Bream Collection Vol. 11 - Romantic Guitar,"Francisco Tárrega, Julian Bream",13,True,0.531,0.0307,7,-26.836,1,0.0468,0.99,0.924,0.109,0.176,81.568,160467,3.0,1993-09-21
Menu Groove Edit (From Horizon Chase),Top Gear / Horizon Chase (Official Soundtrack),Barry Leitch,8,True,0.567,0.725,1,-10.519,1,0.0319,0.0057,0.814,0.0694,0.391,109.99,229091,4.0,2017-01-24
I Hate Hippies,Lost Boys,M.I.A.,17,True,0.356,0.945,9,-5.546,1,0.0735,0.0,0.0,0.0951,0.622,116.721,84587,4.0,2001-01-01
Ven Que No Te Va A Doler,Sinónimo De Ofender,Koma,7,True,0.407,0.887,1,-6.82,1,0.0482,0.0001,0.0001,0.233,0.515,172.974,310027,4.0,2004-01-01
Symphony No. 1: I. Apologue: Of Rage and Remembrance,Corigliano: Symphony No. 1 - Torke: Bright Blue Music - Copland: Appalachian Spring Suite,"John Corigliano Jr., National Orchestral Institute Philharmonic",1,True,0.23,0.202,11,-20.07,0,0.0515,0.729,0.803,0.103,0.0345,137.772,781093,4.0,2016-07-08
Firewall,Fashion (MCD),Dark Distant Spaces,6,True,0.507,0.879,7,-6.557,1,0.0812,0.0021,0.0094,0.041,0.638,147.001,310920,4.0,2000-01-01
"Variationen uber ein Originalthema, Op. 179: Variation 19: Doppio movimento","Raff: Piano Works, Vol. 2","Joachim Raff, Tra Nguyen",24,True,0.372,0.0237,4,-29.084,1,0.0373,0.996,0.601,0.0873,0.0367,95.405,101320,1.0,2012-06-05
Month Of January,Broken Hearted I'll Wander,"Dolores Keane, John Faulkner",2,True,0.473,0.0662,2,-15.668,0,0.0332,0.958,0.0,0.0988,0.535,129.177,255573,3.0,1979-01-01
Mystique,Fusion,Cool Cavemen,13,True,0.444,0.848,2,-2.73,1,0.0373,0.0395,0.0,0.0992,0.267,89.868,318120,4.0,2013-10-20
Yellow Hearts,Yellow Hearts,Ant Saunders,1,True,0.866,0.438,7,-8.943,1,0.0719,0.177,0.0,0.0743,0.695,129.039,223258,4.0,2019-06-18
"Préludes, Book 2, L. 123: No. 6: General Lavine - eccentric",Debussy: Complete Works for Piano,"Claude Debussy, Jean-Efflam Bavouzet",18,True,0.454,0.031,7,-27.045,0,0.0474,0.986,0.865,0.131,0.161,107.086,162560,4.0,2012-01-01
I Won't Give up on You,In Dreams,Esoterica,4,True,0.491,0.669,8,-4.803,1,0.0259,0.001,0.294,0.108,0.173,139.98,293000,4.0,2020-04-20
"Lyric Pieces, Book 7, Op. 62: No. 4. Brooklet (Baekken)",Grieg (The Very Best Of),"Edvard Grieg, Einar Steen-Nøkleberg",12,True,0.214,0.146,11,-27.013,0,0.0375,0.992,0.923,0.15,0.327,178.711,99987,3.0,2006-04-18
Long in the Tooth,Locomotive - EP,Dom Clark,4,True,0.549,0.335,10,-9.56,1,0.0251,0.388,0.0,0.148,0.489,93.418,251811,4.0,2017-05-28
Active,N9NA,"Tech N9ne, Krizz Kaliko",18,True,0.871,0.677,1,-7.872,1,0.182,0.422,0.0,0.444,0.376,105.014,195266,4.0,2019-04-19
Road Running,Foreign Exchange,Foreign Glizzy,2,True,0.856,0.575,1,-8.26,0,0.217,0.0151,0.0,0.0823,0.376,95.952,165000,4.0,2020-08-25
TCB (Mookie Jones feat Jackie Chain Big Sant),Left Lane Music vol.1,DJ KTONE,15,True,0.696,0.473,11,-7.381,1,0.0483,0.0014,0.0,0.707,0.169,142.057,272533,4.0,2011-11-15
Giselle: Act II: Valse,Great Ballet,"Adolphe Adam, Slovak Radio Symphony Orchestra",20,True,0.363,0.135,10,-23.681,1,0.039,0.872,0.967,0.464,0.4,84.979,52067,3.0,2012-05-01
Voodoo Lady,Chocolate & Cheese,Ween,10,True,0.773,0.673,7,-12.132,1,0.0474,0.549,0.159,0.0936,0.925,108.028,228093,4.0,1994-01-01
"Suite in A Minor, BWV 818a: VI. Gigue",J.S. Bach: Works for Harpsichord,"Johann Sebastian Bach, Aapo Häkkinen",27,True,0.277,0.574,8,-13.919,0,0.032,0.902,0.519,0.34,0.678,139.107,107067,3.0,2015-05-05
Vuela Muy Alto - Salsa Version,Evolución,Jerry Rivera,14,True,0.828,0.708,5,-4.118,0,0.0665,0.485,0.0,0.149,0.876,95.024,280827,4.0,2015-02-03
Passing by,"Vocal Recital: Aler, John - Marshall, C. / Firestone, I. / Rasbach, O. / Sanderson, W. / Purcell, E. / Charles, W. / Sullivan, A.","Edward C. Purcell, John Aler",5,True,0.291,0.0911,10,-21.747,1,0.0844,0.993,0.0,0.105,0.236,75.605,105000,3.0,1996-01-01
The Seafarer,Wood: Sketch of A Dandy / London Cameos,"Haydn Wood, Slovak Radio Symphony Orchestra",11,True,0.316,0.0942,4,-20.573,0,0.038,0.936,0.885,0.165,0.155,115.497,563067,4.0,1992-03-02
Gored Embrace (Confronting Biodegradation),Manor of Infinite Forms,Tomb Mold,5,True,0.217,0.989,3,-4.109,0,0.0998,0.0,0.859,0.184,0.156,93.389,342342,4.0,2018-06-08
"Symphony in F Major, Op. 3, No. 1 (Callen 13): II. Andante grazioso","Beck: Symphonies, Op. 3, Nos. 1-4","Franz Ignaz Beck, Toronto Chamber Orchestra",2,True,0.218,0.0316,10,-24.164,1,0.0397,0.902,0.338,0.126,0.0972,97.628,216227,4.0,2000-01-01
The Learning (Burn) (feat. Big Noyd),Life Of The Infamous: The Best Of Mobb Deep,"Mobb Deep, Big Noyd",12,True,0.74,0.791,11,-4.154,0,0.21,0.0136,0.0,0.16,0.827,95.611,251787,4.0,2006-10-31
Slow an' Easy - US Mix; 2019 Remaster,Slide It In (The Ultimate Edition; 2019 Remaster),Whitesnake,3,True,0.476,0.693,0,-9.634,1,0.054,0.29,0.0012,0.0664,0.251,106.582,360768,4.0,2019-03-08
Intoxicated Wheel,In Transit,Tobias Preisig,9,True,0.371,0.366,7,-11.5,1,0.0274,0.448,0.116,0.0999,0.112,98.87,330672,3.0,2012-03-30
Dawn: III. Kayhan's Chahar,It's Still Autumn,"Kayhan Kalhor, Rembrandt Frerichs Trio",3,True,0.359,0.505,7,-11.911,1,0.034,0.564,0.504,0.101,0.487,133.997,527613,3.0,2019-04-05
Long-Eared Bat vs Scorpion,Planet Earth II (Original Television Soundtrack),"Jacob Shea, Jasha Klebe",21,True,0.29,0.275,7,-18.7,0,0.0464,0.705,0.904,0.111,0.0415,115.985,192760,4.0,2016-11-11
Solitude,Solitude,YoshiFan,1,True,0.752,0.362,6,-14.589,0,0.0652,0.167,0.866,0.0792,0.202,130.034,183469,4.0,2019-10-25
No Teeth,Say It With Your Mouth,Holy White Hounds,4,True,0.731,0.676,11,-6.178,0,0.0382,0.0323,0.0,0.265,0.962,128.374,138332,4.0,2018-12-22
Have Yourself a Merry Little Christmas,Kohala Christmas,Kohala,5,True,0.652,0.0662,7,-17.349,1,0.0678,0.982,0.861,0.109,0.352,151.817,246627,4.0,2008-01-01
Lost scriptures,The time has come...,Northern X,12,True,0.885,0.7,9,-8.94,1,0.29,0.0888,0.0,0.098,0.741,95.96,205107,4.0,2009-12-07
Hard Times,RUN DMC,Run–D.M.C.,1,True,0.856,0.721,5,-13.14,0,0.0587,0.0078,0.0003,0.0898,0.627,119.703,234267,4.0,1984-03-27
Variation Xvii,J.s. Bach: Goldberg Variations,"Johann Sebastian Bach, Matt Haimovitz",18,True,0.552,0.35,7,-21.86,1,0.0548,0.979,0.917,0.343,0.911,96.553,123267,3.0,2008-09-16
We Had It All - Interlude,Sip The Life,Furious,5,True,0.471,0.593,10,-17.331,1,0.111,0.714,0.014,0.231,0.35,47.567,32107,4.0,1999-02-23
Fly,Point (Remaster),Cornelius,10,True,0.792,0.563,9,-4.21,1,0.0993,0.0038,0.635,0.591,0.422,114.026,340533,1.0,2019-07-31
Golden Slumbers - Acoustic,Live Acoustic EP,Dua Lipa,1,True,0.36,0.137,0,-10.134,1,0.0353,0.915,0.0,0.17,0.326,160.441,110753,4.0,2017-12-08
Los Perez (Corrido De Los Perez),RCA 100 Años De Musica,"Federico Villa, Salvador Villanueva",8,True,0.305,0.473,7,-7.498,1,0.0288,0.482,0.0001,0.246,0.959,181.827,172387,3.0,2001-11-07
Into the Trees,Until the Hunter,Hope Sandoval and the Warm Inventions,1,True,0.115,0.488,2,-11.523,0,0.036,0.267,0.877,0.114,0.0673,151.864,544013,4.0,2016-11-04
Why Does the Sun Come Up?,Magic And Medicine,The Coral,7,True,0.581,0.767,2,-12.334,0,0.243,0.958,0.938,0.514,0.399,94.484,38640,3.0,2003-07-29
"Madame Butterfly, 1. Akt: Vogliatemi bene (Mona Lisa): Act II - Tutto, tutto, sia pien di fior",Puccini: Madama Butterfly (Highlights),"Giacomo Puccini, Miriam Gauci",10,True,0.199,0.022,5,-29.032,1,0.0492,0.97,0.0003,0.104,0.035,160.452,620573,4.0,1995-01-04
Ulirenge,Blue Mongol,Roswell Rudd,10,True,0.455,0.0557,7,-17.538,1,0.0558,0.985,0.0028,0.0938,0.344,135.516,296027,5.0,2005-10-11
Great High Mountain,John Deere Tractor,Larry Sparks,5,True,0.622,0.339,5,-10.402,1,0.0315,0.752,0.0004,0.497,0.544,122.105,193520,4.0,2005-04-19
Indipop,Desi Vibes,The Dum Dum Project,1,True,0.518,0.715,4,-9.041,0,0.0357,0.0129,0.943,0.409,0.831,194.202,244533,4.0,2004-05-25
"Embraceable You - Live at Village Vanguard, New York, NY - December 1994",Selections From The Village Vanguard Box,Wynton Marsalis Septet,3,True,0.521,0.044,3,-19.917,1,0.126,0.9,0.859,0.967,0.281,64.724,319733,4.0,2000-03-14
Hands Of Gold - Live,Hunter's Moon,Delain,5,True,0.501,0.97,4,-6.033,1,0.0888,0.0001,0.0,0.937,0.0731,112.584,324927,3.0,2019-02-22
